"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"1726",8445403,"Yves","Belanger","30-Sep-1952","Sep-30-1952","9/30/1952","1952-09-30",1952,9,30,"Sep"
"1727",8445591,"Ivan","Boldirev","15-Aug-1949","Aug-15-1949","8/15/1949","1949-08-15",1949,8,15,"Aug"
"1728",8445332,"Gene","Carr","17-Sep-1951","Sep-17-1951","9/17/1951","1951-09-17",1951,9,17,"Sep"
"1729",8448727,"Don","Laurence","27-Jun-1957","Jun-27-1957","6/27/1957","1957-06-27",1957,6,27,"Jun"
"1730",8448050,"Gerry","O'Flaherty","31-Aug-1950","Aug-31-1950","8/31/1950","1950-08-31",1950,8,31,"Aug"
"1731",8450566,"Jean","Pronovost","18-Dec-1945","Dec-18-1945","12/18/1945","1945-12-18",1945,12,18,"Dec"
"1732",8451025,"Darcy","Rota","16-Feb-1953","Feb-16-1953","2/16/1953","1953-02-16",1953,2,16,"Feb"
"1733",8449175,"Brad","Marsh","31-Mar-1958","Mar-31-1958","3/31/1958","1958-03-31",1958,3,31,"Mar"
"1734",8449736,"Bob","Murdoch","20-Nov-1946","Nov-20-1946","11/20/1946","1946-11-20",1946,11,20,"Nov"
"1735",8451075,"Phil","Russell","21-Jul-1952","Jul-21-1952","7/21/1952","1952-07-21",1952,7,21,"Jul"
"1736",8448963,"Rod","Seiling","14-Nov-1944","Nov-14-1944","11/14/1944","1944-11-14",1944,11,14,"Nov"
"1737",8448759,"Rejean","Lemelin","19-Nov-1954","Nov-19-1954","11/19/1954","1954-11-19",1954,11,19,"Nov"
"1738",8444899,"Rick","Adduono","25-Jan-1955","Jan-25-1955","1/25/1955","1955-01-25",1955,1,25,"Jan"
"1739",8447295,"Dave","Gorman","8-Apr-1955","Apr-8-1955","4/8/1955","1955-04-08",1955,4,8,"Apr"
"1740",8447305,"Bobby","Gould","2-Sep-1957","Sep-2-1957","9/2/1957","1957-09-02",1957,9,2,"Sep"
"1741",8447730,"Paul","Henderson","28-Jan-1943","Jan-28-1943","1/28/1943","1943-01-28",1943,1,28,"Jan"
"1742",8448144,"Earl","Ingarfield","30-Jan-1959","Jan-30-1959","1/30/1959","1959-01-30",1959,1,30,"Jan"
"1743",8451493,"Brad","Smith","13-Apr-1958","Apr-13-1958","4/13/1958","1958-04-13",1958,4,13,"Apr"
"1744",8452086,"Garry","Unger","7-Dec-1947","Dec-7-1947","12/7/1947","1947-12-07",1947,12,7,"Dec"
"1745",8445374,"Serge","Beaudoin","30-Nov-1952","Nov-30-1952","11/30/1952","1952-11-30",1952,11,30,"Nov"
"1746",8450670,"Pekka","Rautakallio","25-Jul-1953","Jul-25-1953","7/25/1953","1953-07-25",1953,7,25,"Jul"
"1747",8450795,"Paul","Reinhart","8-Jan-1960","Jan-8-1960","1/8/1960","1960-01-08",1960,1,8,"Jan"
"1748",8452288,"Gordon","Wappel","26-Jul-1958","Jul-26-1958","7/26/1958","1958-07-26",1958,7,26,"Jul"
"1749",8450835,"Pat","Riggin","26-May-1959","May-26-1959","5/26/1959","1959-05-26",1959,5,26,"May"
"1750",8445241,"Doug","Buhr","29-Jun-1949","Jun-29-1949","6/29/1949","1949-06-29",1949,6,29,"Jun"
"1751",8445258,"Glen","Burdon","4-Aug-1954","Aug-4-1954","8/4/1954","1954-08-04",1954,8,4,"Aug"
"1752",8445292,"Robin","Burns","27-Aug-1946","Aug-27-1946","8/27/1946","1946-08-27",1946,8,27,"Aug"
"1753",8446044,"Guy","Charron","24-Jan-1949","Jan-24-1949","1/24/1949","1949-01-24",1949,1,24,"Jan"
"1754",8445501,"Gary","Coalter","8-Jul-1950","Jul-8-1950","7/8/1950","1950-07-08",1950,7,8,"Jul"
"1755",8446495,"Norm","Dube","12-Sep-1951","Sep-12-1951","9/12/1951","1951-09-12",1951,9,12,"Sep"
"1756",8446584,"Ed","Gilbert","12-Mar-1952","Mar-12-1952","3/12/1952","1952-03-12",1952,3,12,"Mar"
"1757",8446730,"Hugh","Harvey","25-Jun-1949","Jun-25-1949","6/25/1949","1949-06-25",1949,6,25,"Jun"
"1758",8446912,"Doug","Horbul","27-Jul-1952","Jul-27-1952","7/27/1952","1952-07-27",1952,7,27,"Jul"
"1759",8448186,"Lynn","Powis","7-Jul-1949","Jul-7-1949","7/7/1949","1949-07-07",1949,7,7,"Jul"
"1760",8449112,"Ted","Snell","28-May-1946","May-28-1946","5/28/1946","1946-05-28",1946,5,28,"May"
"1761",8449604,"John","Wright","9-Nov-1948","Nov-9-1948","11/9/1948","1948-11-09",1948,11,9,"Nov"
"1762",8445035,"Mike","Baumgartner","30-Jan-1949","Jan-30-1949","1/30/1949","1949-01-30",1949,1,30,"Jan"
"1763",8445590,"Mike","Boland","29-Oct-1954","Oct-29-1954","10/29/1954","1954-10-29",1954,10,29,"Oct"
"1764",8445764,"Bart","Crashley","15-Jun-1946","Jun-15-1946","6/15/1946","1946-06-15",1946,6,15,"Jun"
"1765",8446736,"Chris","Evans","14-Sep-1946","Sep-14-1946","9/14/1946","1946-09-14",1946,9,14,"Sep"
"1766",8446919,"Claude","Houde","8-Nov-1947","Nov-8-1947","11/8/1947","1947-11-08",1947,11,8,"Nov"
"1767",8446959,"Brent","Hughes","17-Jun-1943","Jun-17-1943","6/17/1943","1943-06-17",1943,6,17,"Jun"
"1768",8447285,"Jean-Guy","Lagace","5-Feb-1945","Feb-5-1945","2/5/1945","1945-02-05",1945,2,5,"Feb"
"1769",8447376,"Henry","Lehvonen","26-Aug-1950","Aug-26-1950","8/26/1950","1950-08-26",1950,8,26,"Aug"
"1770",8447968,"Ken","Murray","22-Jan-1948","Jan-22-1948","1/22/1948","1948-01-22",1948,1,22,"Jan"
"1771",8450235,"Dennis","Patterson","9-Jan-1950","Jan-9-1950","1/9/1950","1950-01-09",1950,1,9,"Jan"
"1772",8447755,"Denis","Herron","18-Jun-1952","Jun-18-1952","6/18/1952","1952-06-18",1952,6,18,"Jun"
"1773",8449426,"Peter","McDuffe","16-Feb-1948","Feb-16-1948","2/16/1948","1948-02-16",1948,2,16,"Feb"
"1774",8446552,"Germain","Gagnon","9-Dec-1942","Dec-9-1942","12/9/1942","1942-12-09",1942,12,9,"Dec"
"1775",8448093,"Craig","Patrick","20-May-1946","May-20-1946","5/20/1946","1946-05-20",1946,5,20,"May"
"1776",8447764,"Terry","McDonald","17-Jun-1955","Jun-17-1955","6/17/1955","1955-06-17",1955,6,17,"Jun"
"1777",8445154,"Lyle","Bradley","31-Jul-1943","Jul-31-1943","7/31/1943","1943-07-31",1943,7,31,"Jul"
"1778",8447042,"Dave","Gardner","23-Aug-1952","Aug-23-1952","8/23/1952","1952-08-23",1952,8,23,"Aug"
"1779",8446588,"Bob","Girard","12-Apr-1949","Apr-12-1949","4/12/1949","1949-04-12",1949,4,12,"Apr"
"1780",8446905,"Gary","Holt","1-Jan-1952","Jan-1-1952","1/1/1952","1952-01-01",1952,1,1,"Jan"
"1781",8448571,"Ken","Kuzyk","11-Aug-1953","Aug-11-1953","8/11/1953","1953-08-11",1953,8,11,"Aug"
"1782",8449570,"Wayne","Merrick","23-Apr-1952","Apr-23-1952","4/23/1952","1952-04-23",1952,4,23,"Apr"
"1783",8449697,"Angelo","Moretto","18-Sep-1953","Sep-18-1953","9/18/1953","1953-09-18",1953,9,18,"Sep"
"1784",8447905,"Jim","Moxey","28-May-1953","May-28-1953","5/28/1953","1953-05-28",1953,5,28,"May"
"1785",8449737,"Bob","Murdoch","29-Jan-1954","Jan-29-1954","1/29/1954","1954-01-29",1954,1,29,"Jan"
"1786",8448085,"Jim","Pappin","10-Sep-1939","Sep-10-1939","9/10/1939","1939-09-10",1939,9,10,"Sep"
"1787",8448613,"Gary","Sabourin","4-Dec-1943","Dec-4-1943","12/4/1943","1943-12-04",1943,12,4,"Dec"
"1788",8451353,"Rick","Shinske","31-May-1955","May-31-1955","5/31/1955","1955-05-31",1955,5,31,"May"
"1789",8451365,"Charlie","Simmer","20-Mar-1954","Mar-20-1954","3/20/1954","1954-03-20",1954,3,20,"Mar"
"1790",8449139,"Frank","Spring","19-Oct-1949","Oct-19-1949","10/19/1949","1949-10-19",1949,10,19,"Oct"
"1791",8449180,"Vern","Stenlund","11-Apr-1956","Apr-11-1956","4/11/1956","1956-04-11",1956,4,11,"Apr"
"1792",8449455,"Juha","Widing","4-Jul-1947","Jul-4-1947","7/4/1947","1947-07-04",1947,7,4,"Jul"
"1793",8446976,"Len","Frig","23-Oct-1950","Oct-23-1950","10/23/1950","1950-10-23",1950,10,23,"Oct"
"1794",8447497,"Rick","Hampton","14-Jun-1956","Jun-14-1956","6/14/1956","1956-06-14",1956,6,14,"Jun"
"1795",8447060,"Bjorn","Johansson","15-Jan-1956","Jan-15-1956","1/15/1956","1956-01-15",1956,1,15,"Jan"
"1796",8447830,"Brent","Meeke","10-Apr-1952","Apr-10-1952","4/10/1952","1952-04-10",1952,4,10,"Apr"
"1797",8447996,"Jim","Neilson","28-Nov-1940","Nov-28-1940","11/28/1940","1940-11-28",1940,11,28,"Nov"
"1798",8448094,"Glenn","Patrick","26-Apr-1950","Apr-26-1950","4/26/1950","1950-04-26",1950,4,26,"Apr"
"1799",8450555,"Thomas","Price","12-Jul-1954","Jul-12-1954","7/12/1954","1954-07-12",1954,7,12,"Jul"
"1800",8451728,"Bob","Stewart","10-Nov-1950","Nov-10-1950","11/10/1950","1950-11-10",1950,11,10,"Nov"
"1801",8450114,"Gary","Simmons","19-Jul-1944","Jul-19-1944","7/19/1944","1944-07-19",1944,7,19,"Jul"
"1802",8448469,"Reg","Kerr","16-Oct-1957","Oct-16-1957","10/16/1957","1957-10-16",1957,10,16,"Oct"
"1803",8444872,"Jeff","Allan","17-May-1957","May-17-1957","5/17/1957","1957-05-17",1957,5,17,"May"
"1804",8447941,"Randy","Holt","15-Jan-1953","Jan-15-1953","1/15/1953","1953-01-15",1953,1,15,"Jan"
"1805",8450804,"Darcy","Regier","27-Nov-1956","Nov-27-1956","11/27/1956","1956-11-27",1956,11,27,"Nov"
"1806",8445806,"Jimmy","Creighton","18-Nov-1905","Nov-18-1905","11/18/1905","1905-11-18",1905,11,18,"Nov"
"1807",8448004,"John","Newman","24-Apr-1910","Apr-24-1910","4/24/1910","1910-04-24",1910,4,24,"Apr"
"1808",8449177,"Frank","Steele","19-Mar-1905","Mar-19-1905","3/19/1905","1905-03-19",1905,3,19,"Mar"
"1809",8449666,"Doug","Young","1-Oct-1908","Oct-1-1908","10/1/1908","1908-10-01",1908,10,1,"Oct"
"1810",8445358,"Murph","Chamberlain","14-Feb-1915","Feb-14-1915","2/14/1915","1915-02-14",1915,2,14,"Feb"
"1811",8446842,"Red","Heron","31-Dec-1917","Dec-31-1917","12/31/1917","1917-12-31",1917,12,31,"Dec"
"1812",8446860,"Mel","Hill","15-Feb-1914","Feb-15-1914","2/15/1914","1914-02-15",1914,2,15,"Feb"
"1813",8447150,"Pep","Kelly","17-Jan-1914","Jan-17-1914","1/17/1914","1914-01-17",1914,1,17,"Jan"
"1814",8447235,"Joe","Krol","13-Aug-1915","Aug-13-1915","8/13/1915","1915-08-13",1915,8,13,"Aug"
"1815",8447901,"Ken","Mosdell","13-Jul-1922","Jul-13-1922","7/13/1922","1922-07-13",1922,7,13,"Jul"
"1816",8449204,"Bill","Summerhill","9-Jul-1915","Jul-9-1915","7/9/1915","1915-07-09",1915,7,9,"Jul"
"1817",8449369,"Harry","Watson","6-May-1923","May-6-1923","5/6/1923","1923-05-06",1923,5,6,"May"
"1818",8445467,"Jack","Church","24-May-1915","May-24-1915","5/24/1915","1915-05-24",1915,5,24,"May"
"1819",8447226,"Nick","Knott","23-Jul-1920","Jul-23-1920","7/23/1920","1920-07-23",1920,7,23,"Jul"
"1820",8447647,"Hazen","McAndrew","7-Aug-1917","Aug-7-1917","8/7/1917","1917-08-07",1917,8,7,"Aug"
"1821",8446870,"Larry","Floyd","1-May-1961","May-1-1961","5/1/1961","1961-05-01",1961,5,1,"May"
"1822",8448844,"Jan","Ludvig","17-Sep-1961","Sep-17-1961","9/17/1961","1961-09-17",1961,9,17,"Sep"
"1823",8449140,"Hector","Marini","27-Jan-1957","Jan-27-1957","1/27/1957","1957-01-27",1957,1,27,"Jan"
"1824",8449656,"Mike","Moher","26-Mar-1962","Mar-26-1962","3/26/1962","1962-03-26",1962,3,26,"Mar"
"1825",8456667,"Dave","Hutchison","2-May-1952","May-2-1952","5/2/1952","1952-05-02",1952,5,2,"May"
"1826",8450135,"Rob","Palmer","10-Sep-1956","Sep-10-1956","9/10/1956","1956-09-10",1956,9,10,"Sep"
"1827",8448965,"Shawn","MacKenzie","22-Aug-1962","Aug-22-1962","8/22/1962","1962-08-22",1962,8,22,"Aug"
"1828",8445685,"Mel","Bridgman","28-Apr-1955","Apr-28-1955","4/28/1955","1955-04-28",1955,4,28,"Apr"
"1829",8447812,"Tim","Higgins","7-Feb-1958","Feb-7-1958","2/7/1958","1958-02-07",1958,2,7,"Feb"
"1830",8448288,"John","Johannson","18-Oct-1961","Oct-18-1961","10/18/1961","1961-10-18",1961,10,18,"Oct"
"1831",8449499,"John","MacLean","20-Nov-1964","Nov-20-1964","11/20/1964","1964-11-20",1964,11,20,"Nov"
"1832",8449320,"Gary","McAdam","31-Dec-1955","Dec-31-1955","12/31/1955","1955-12-31",1955,12,31,"Dec"
"1833",8449734,"Grant","Mulvey","17-Sep-1956","Sep-17-1956","9/17/1956","1956-09-17",1956,9,17,"Sep"
"1834",8451968,"Rocky","Trottier","11-Apr-1964","Apr-11-1964","4/11/1964","1964-04-11",1964,4,11,"Apr"
"1835",8446309,"Ken","Daneyko","17-Apr-1964","Apr-17-1964","4/17/1964","1964-04-17",1964,4,17,"Apr"
"1836",8446484,"Bruce","Driver","29-Apr-1962","Apr-29-1962","4/29/1962","1962-04-29",1962,4,29,"Apr"
"1837",8447753,"Alan","Hepple","16-Aug-1963","Aug-16-1963","8/16/1963","1963-08-16",1963,8,16,"Aug"
"1838",8447918,"Bob","Hoffmeyer","27-Jul-1955","Jul-27-1955","7/27/1955","1955-07-27",1955,7,27,"Jul"
"1839",8448811,"Dave","Lewis","3-Jul-1953","Jul-3-1953","7/3/1953","1953-07-03",1953,7,3,"Jul"
"1840",8444894,"Greg","Adams","15-Aug-1963","Aug-15-1963","8/15/1963","1963-08-15",1963,8,15,"Aug"
"1841",8449740,"Kirk","Muller","8-Feb-1966","Feb-8-1966","2/8/1966","1966-02-08",1966,2,8,"Feb"
"1842",8450539,"Rich","Preston","22-May-1952","May-22-1952","5/22/1952","1952-05-22",1952,5,22,"May"
"1843",8452490,"Mitch","Wilson","15-Feb-1960","Feb-15-1960","2/15/1960","1960-02-15",1960,2,15,"Feb"
"1844",8447806,"Uli","Hiemer","21-Sep-1962","Sep-21-1962","9/21/1962","1962-09-21",1962,9,21,"Sep"
"1845",8448408,"Hannu","Kamppuri","1-Jul-1957","Jul-1-1957","7/1/1957","1957-07-01",1957,7,1,"Jul"
"1846",8444947,"Perry","Anderson","14-Oct-1961","Oct-14-1961","10/14/1961","1961-10-14",1961,10,14,"Oct"
"1847",8446129,"Pat","Conacher","1-May-1959","May-1-1959","5/1/1959","1959-05-01",1959,5,1,"May"
"1848",8446448,"Dan","Dorion","2-Mar-1963","Mar-2-1963","3/2/1963","1963-03-02",1963,3,2,"Mar"
"1849",8449525,"Peter","McNab","8-May-1952","May-8-1952","5/8/1952","1952-05-08",1952,5,8,"May"
"1850",8451719,"Allan","Stewart","31-Jan-1964","Jan-31-1964","1/31/1964","1964-01-31",1964,1,31,"Jan"
"1851",8446405,"Don","Dietrich","5-Apr-1961","Apr-5-1961","4/5/1961","1961-04-05",1961,4,5,"Apr"
"1852",8445470,"Craig","Billington","11-Sep-1966","Sep-11-1966","9/11/1966","1966-09-11",1966,9,11,"Sep"
"1853",8449474,"Kirk","McLean","26-Jun-1966","Jun-26-1966","6/26/1966","1966-06-26",1966,6,26,"Jun"
"1854",8451743,"Sam","St. Laurent","16-Feb-1959","Feb-16-1959","2/16/1959","1959-02-16",1959,2,16,"Feb"
"1855",8445730,"Doug","Brown","12-Jun-1964","Jun-12-1964","6/12/1964","1964-06-12",1964,6,12,"Jun"
"1856",8445937,"Anders","Carlsson","25-Nov-1960","Nov-25-1960","11/25/1960","1960-11-25",1960,11,25,"Nov"
"1857",8448799,"Tim","Lenardon","11-May-1962","May-11-1962","5/11/1962","1962-05-11",1962,5,11,"May"
"1858",8445557,"Timo","Blomqvist","23-Jan-1961","Jan-23-1961","1/23/1961","1961-01-23",1961,1,23,"Jan"
"1859",8449167,"Gordon","Mark","10-Sep-1964","Sep-10-1964","9/10/1964","1964-09-10",1964,9,10,"Sep"
"1860",8450811,"Steve","Richmond","11-Dec-1959","Dec-11-1959","12/11/1959","1959-12-11",1959,12,11,"Dec"
"1861",8446971,"Karl","Friesen","30-Jun-1958","Jun-30-1958","6/30/1958","1958-06-30",1958,6,30,"Jun"
"1862",8451860,"Chris","Terreri","15-Nov-1964","Nov-15-1964","11/15/1964","1964-11-15",1964,11,15,"Nov"
"1863",8446072,"Christopher","Cichocki","17-Sep-1963","Sep-17-1963","9/17/1963","1963-09-17",1963,9,17,"Sep"
"1864",8446252,"Troy","Crowder","3-May-1968","May-3-1968","5/3/1968","1968-05-03",1968,5,3,"May"
"1865",8449095,"David","Maley","24-Apr-1963","Apr-24-1963","4/24/1963","1963-04-24",1963,4,24,"Apr"
"1866",8449513,"George","McPhee","2-Jul-1958","Jul-2-1958","7/2/1958","1958-07-02",1958,7,2,"Jul"
"1867",8451786,"Patrik","Sundstrom","14-Dec-1961","Dec-14-1961","12/14/1961","1961-12-14",1961,12,14,"Dec"
"1868",8448523,"Jim","Korn","28-Jul-1957","Jul-28-1957","7/28/1957","1957-07-28",1957,7,28,"Jul"
"1869",8448568,"Tom","Kurvers","14-Sep-1962","Sep-14-1962","9/14/1962","1962-09-14",1962,9,14,"Sep"
"1870",8449949,"Jack","O'callahan","24-Jul-1957","Jul-24-1957","7/24/1957","1957-07-24",1957,7,24,"Jul"
"1871",8451143,"Bob","Sauve","17-Jun-1955","Jun-17-1955","6/17/1955","1955-06-17",1955,6,17,"Jun"
"1872",8449718,"Jon","Morris","6-May-1966","May-6-1966","5/6/1966","1966-05-06",1966,5,6,"May"
"1873",8449964,"Janne","Ojanen","9-Apr-1968","Apr-9-1968","4/9/1968","1968-04-09",1968,4,9,"Apr"
"1874",8451901,"Kevin","Todd","4-May-1968","May-4-1968","5/4/1968","1968-05-04",1968,5,4,"May"
"1875",8446936,"Corey","Foster","27-Oct-1969","Oct-27-1969","10/27/1969","1969-10-27",1969,10,27,"Oct"
"1876",8448104,"Jamie","Huscroft","9-Jan-1967","Jan-9-1967","1/9/1967","1967-01-09",1967,1,9,"Jan"
"1877",8445657,"Neil","Brady","12-Apr-1968","Apr-12-1968","4/12/1968","1968-04-12",1968,4,12,"Apr"
"1878",8451784,"Peter","Sundstrom","14-Dec-1961","Dec-14-1961","12/14/1961","1961-12-14",1961,12,14,"Dec"
"1879",8452225,"Claude","Vilgrain","1-Mar-1963","Mar-1-1963","3/1/1963","1963-03-01",1963,3,1,"Mar"
"1880",8446789,"Viacheslav","Fetisov","20-Apr-1958","Apr-20-1958","4/20/1958","1958-04-20",1958,4,20,"Apr"
"1881",8448416,"Alexei","Kasatonov","14-Oct-1959","Oct-14-1959","10/14/1959","1959-10-14",1959,10,14,"Oct"
"1882",8451056,"Reijo","Ruotsalainen","1-Apr-1960","Apr-1-1960","4/1/1960","1960-04-01",1960,4,1,"Apr"
"1883",8451680,"Sergei","Starikov","4-Dec-1958","Dec-4-1958","12/4/1958","1958-12-04",1958,12,4,"Dec"
"1884",8446133,"Zdeno","Ciger","19-Oct-1969","Oct-19-1969","10/19/1969","1969-10-19",1969,10,19,"Oct"
"1885",8448772,"Claude","Lemieux","16-Jul-1965","Jul-16-1965","7/16/1965","1965-07-16",1965,7,16,"Jul"
"1886",8449029,"Jeff","Madill","21-Jun-1965","Jun-21-1965","6/21/1965","1965-06-21",1965,6,21,"Jun"
"1887",8449632,"Jason","Miller","1-Mar-1971","Mar-1-1971","3/1/1971","1971-03-01",1971,3,1,"Mar"
"1888",8449939,"Myles","O'connor","2-Apr-1967","Apr-2-1967","4/2/1967","1967-04-02",1967,4,2,"Apr"
"1889",8446026,"Tom","Chorske","18-Sep-1966","Sep-18-1966","9/18/1966","1966-09-18",1966,9,18,"Sep"
"1890",8455871,"Jeffrey","Christian","30-Jul-1970","Jul-30-1970","7/30/1970","1970-07-30",1970,7,30,"Jul"
"1891",8456100,"Jim","Dowd","25-Dec-1968","Dec-25-1968","12/25/1968","1968-12-25",1968,12,25,"Dec"
"1892",8456464,"Bill","Guerin","9-Nov-1970","Nov-9-1970","11/9/1970","1970-11-09",1970,11,9,"Nov"
"1893",8449094,"Troy","Mallette","25-Feb-1970","Feb-25-1970","2/25/1970","1970-02-25",1970,2,25,"Feb"
"1894",8449450,"Randy","Mckay","25-Jan-1967","Jan-25-1967","1/25/1967","1967-01-25",1967,1,25,"Jan"
"1895",8450825,"Stephane","Richer","7-Jun-1966","Jun-7-1966","6/7/1966","1966-06-07",1966,6,7,"Jun"
"1896",8457983,"Alexander","Semak","11-Feb-1966","Feb-11-1966","2/11/1966","1966-02-11",1966,2,11,"Feb"
"1897",8458483,"Valeri","Zelepukin","17-Sep-1968","Sep-17-1968","9/17/1968","1968-09-17",1968,9,17,"Sep"
"1898",8458517,"Scott","Niedermayer","31-Aug-1973","Aug-31-1973","8/31/1973","1973-08-31",1973,8,31,"Aug"
"1899",8451715,"Scott","Stevens","1-Apr-1964","Apr-1-1964","4/1/1964","1964-04-01",1964,4,1,"Apr"
"1900",8455710,"Martin","Brodeur","6-May-1972","May-6-1972","5/6/1972","1972-05-06",1972,5,6,"May"
"1901",8456191,"Chad","Erickson","21-Aug-1970","Aug-21-1970","8/21/1970","1970-08-21",1970,8,21,"Aug"
"1902",8456182,"David","Emma","14-Jan-1969","Jan-14-1969","1/14/1969","1969-01-14",1969,1,14,"Jan"
"1903",8456496,"Ben","Hankinson","1-May-1969","May-1-1969","5/1/1969","1969-05-01",1969,5,1,"May"
"1904",8449881,"Bernie","Nicholls","24-Jun-1961","Jun-24-1961","6/24/1961","1961-06-24",1961,6,24,"Jun"
"1905",8457646,"Scott","Pellerin","9-Jan-1970","Jan-9-1970","1/9/1970","1970-01-09",1970,1,9,"Jan"
"1906",8458152,"Brian","Sullivan","23-Apr-1969","Apr-23-1969","4/23/1969","1969-04-23",1969,4,23,"Apr"
"1907",8445977,"Bobby","Carpenter","13-Jul-1963","Jul-13-1963","7/13/1963","1963-07-13",1963,7,13,"Jul"
"1908",8449606,"Corey","Millen","30-Mar-1964","Mar-30-1964","3/30/1964","1964-03-30",1964,3,30,"Mar"
"1909",8450293,"Mike","Peluso","8-Nov-1965","Nov-8-1965","11/8/1965","1965-11-08",1965,11,8,"Nov"
"1910",8458954,"Jason","Smith","2-Nov-1973","Nov-2-1973","11/2/1973","1973-11-02",1973,11,2,"Nov"
"1911",8458978,"Sergei","Brylin","13-Jan-1974","Jan-13-1974","1/13/1974","1974-01-13",1974,1,13,"Jan"
"1912",8458525,"Brian","Rolston","21-Feb-1973","Feb-21-1973","2/21/1973","1973-02-21",1973,2,21,"Feb"
"1913",8445000,"Dave","Andreychuk","29-Sep-1963","Sep-29-1963","9/29/1963","1963-09-29",1963,9,29,"Sep"
"1914",8460542,"Patrik","Elias","13-Apr-1976","Apr-13-1976","4/13/1976","1976-04-13",1976,4,13,"Apr"
"1915",8459435,"Denis","Pederson","10-Sep-1975","Sep-10-1975","9/10/1975","1975-09-10",1975,9,10,"Sep"
"1916",8460719,"Steve","Sullivan","6-Jul-1974","Jul-6-1974","7/6/1974","1974-07-06",1974,7,6,"Jul"
"1917",8460465,"Petr","Sykora","19-Nov-1976","Nov-19-1976","11/19/1976","1976-11-19",1976,11,19,"Nov"
"1918",8451898,"Steve","Thomas","15-Jul-1963","Jul-15-1963","7/15/1963","1963-07-15",1963,7,15,"Jul"
"1919",8451905,"Esa","Tikkanen","25-Jan-1965","Jan-25-1965","1/25/1965","1965-01-25",1965,1,25,"Jan"
"1920",8459002,"Cale","Hulse","10-Nov-1973","Nov-10-1973","11/10/1973","1973-11-10",1973,11,10,"Nov"
"1921",8457661,"Ricard","Persson","24-Aug-1969","Aug-24-1969","8/24/1969","1969-08-24",1969,8,24,"Aug"
"1922",8457969,"Corey","Schwab","4-Nov-1970","Nov-4-1970","11/4/1970","1970-11-04",1970,11,4,"Nov"
"1923",8447206,"Doug","Gilmour","25-Jun-1963","Jun-25-1963","6/25/1963","1963-06-25",1963,6,25,"Jun"
"1924",8459486,"Krzysztof","Oliwa","12-Apr-1973","Apr-12-1973","4/12/1973","1973-04-12",1973,4,12,"Apr"
"1925",8459454,"Jay","Pandolfo","27-Dec-1974","Dec-27-1974","12/27/1974","1974-12-27",1974,12,27,"Dec"
"1926",8460515,"Vadim","Sharifijanov","23-Dec-1975","Dec-23-1975","12/23/1975","1975-12-23",1975,12,23,"Dec"
"1927",8452685,"Peter","Zezel","22-Apr-1965","Apr-22-1965","4/22/1965","1965-04-22",1965,4,22,"Apr"
"1928",8449957,"Lyle","Odelein","21-Jul-1968","Jul-21-1968","7/21/1968","1968-07-21",1968,7,21,"Jul"
"1929",8459429,"Jason","Arnott","11-Oct-1974","Oct-11-1974","10/11/1974","1974-10-11",1974,10,11,"Oct"
"1930",8462835,"Sasha","Lakovic","7-Sep-1971","Sep-7-1971","9/7/1971","1971-09-07",1971,9,7,"Sep"
"1931",8459461,"Brendan","Morrison","15-Aug-1975","Aug-15-1975","8/15/1975","1975-08-15",1975,8,15,"Aug"
"1932",8445568,"Doug","Bodger","18-Jun-1966","Jun-18-1966","6/18/1966","1966-06-18",1966,6,18,"Jun"
"1933",8455653,"Brad","Bombardir","5-May-1972","May-5-1972","5/5/1972","1972-05-05",1972,5,5,"May"
"1934",8459467,"Vlastimil","Kroupa","27-Apr-1975","Apr-27-1975","4/27/1975","1975-04-27",1975,4,27,"Apr"
"1935",8460561,"Sheldon","Souray","13-Jul-1976","Jul-13-1976","7/13/1976","1976-07-13",1976,7,13,"Jul"
"1936",8451805,"Ken","Sutton","5-Nov-1969","Nov-5-1969","11/5/1969","1969-11-05",1969,11,5,"Nov"
"1937",8458932,"Richard","Shulmistra","1-Apr-1971","Apr-1-1971","4/1/1971","1971-04-01",1971,4,1,"Apr"
"1938",8466371,"John","Madden","4-May-1973","May-4-1973","5/4/1973","1973-05-04",1973,5,4,"May"
"1939",8457491,"Sergei","Nemchinov","14-Jan-1964","Jan-14-1964","1/14/1964","1964-01-14",1964,1,14,"Jan"
"1940",8463638,"Bryan","Muir","8-Jun-1973","Jun-8-1973","6/8/1973","1973-06-08",1973,6,8,"Jun"
"1941",8459566,"Steve","Brule","15-Jan-1975","Jan-15-1975","1/15/1975","1975-01-15",1975,1,15,"Jan"
"1942",8467351,"Scott","Gomez","23-Dec-1979","Dec-23-1979","12/23/1979","1979-12-23",1979,12,23,"Dec"
"1943",8462037,"Steve","Kelly","26-Oct-1976","Oct-26-1976","10/26/1976","1976-10-26",1976,10,26,"Oct"
"1944",8449654,"Alexander","Mogilny","18-Feb-1969","Feb-18-1969","2/18/1969","1969-02-18",1969,2,18,"Feb"
"1945",8457191,"Vladimir","Malakhov","30-Aug-1968","Aug-30-1968","8/30/1968","1968-08-30",1968,8,30,"Aug"
"1946",8465185,"Willie","Mitchell","23-Apr-1977","Apr-23-1977","4/23/1977","1977-04-23",1977,4,23,"Apr"
